Name,Price,Alcohol,Desc,Discount,Quantity
Estancia,11.1,1,alcohol beverage,-0.1,77
Coppola,9.9,1,alcohol beverage,-0.0,38
Promisqous,15.3,1,alcohol beverage,-0.0,59
Shredded Cheese,15.3,0, Mozzarella,-0.0,80
Hot Dogs,11.3,0, Savory Meatless Franks,-0.0,97
Cheese,12.7,0, Italian Three Cheese,-0.1,36
Mini Omelets,13.9,0, with Reduced Fat Cheese,-0.1,84
Fruit Drink,8.5,0, Mixed Berry,-0.1,84
Potato Chips,2.2,0, Mild Cheddar,-0.0,98
Trout,9.6,0, Fireman's,-0.0,76
Raisin Bran,11.4,0, Golden Smoked Fillets 3.75 Oz,-0.0,82
Ripe Pitted Large Olives,7.9,0, Sharp Cheddar,-0.0,36
Chicken Kiev,8.2,0, BBQ Chicken,-0.1,69
Empanadas,12.4,0,Empanadas,-0.1,54
Southwestern Marinade,16.6,0, Beef,-0.0,64
Aged White Cheddar Popcorn,15.9,0,Aged White Cheddar Popcorn,-0.0,65
Cheddar Cheese Twice Baked Potatoes,13.7,0,Whole Peeled,-0.0,60
Frozen Smoothie Kit,13.1,0, Chocolate Peanut Butter,-0.1,57
Red Salmon,14.6,0, Fat Free,-0.0,70
Bud Light,5.3,1,alcohol beverage,-0.0,39
Corona Extra,5.2,1, Wild Alaska Sockeye,-0.1,60
Rolling Rock,7.5,1,alcohol beverage,-0.1,63
Stella Artois,7.7,1, Pineapple Banana,-0.1,55
Riunite,14.8,1, Wranglers Coarse Ground Cheese Smoked,-0.0,51
Effen,11.5,1,alcohol beverage,-0.1,60
RUMCHATA,13.1,1,alcohol beverage,-0.1,36
Pinnacle,8.2,1, Absolutely Zero,-0.1,82
Woodbridge,10.0,1, Holiday Homestyle,-0.0,57
Belle,12.4,1,alcohol beverage,-0.1,57
Shasta,6.9,1, Smooth with Caramel,-0.0,85
PongCaddie,8.3,1,alcohol beverage,-0.0,59
Budweiser,14.0,1,alcohol beverage,-0.1,80
Daily's,15.9,1,alcohol beverage,-0.1,75
Oak Leaf,10.1,1,alcohol beverage,-0.1,63
Martini & Rossi,9.3,1,alcohol beverage,-0.1,59
Sam's Choice,5.2,1,alcohol beverage,-0.1,93
Crown Royal,4.6,1,alcohol beverage,-0.0,98
Solana,14.2,1,alcohol beverage,-0.1,90
Cashews,4.0,0, BBQ Seasoned,-0.0,94
Salsa,10.2,0, 2% Reduced Fat,-0.1,34
Energy Gel,10.5,0,Energy Gel,-0.0,80
Pancakes,3.2,0,Pancakes,-0.0,36
Shortbread Tartlet Shells,10.3,0, Apple Lemon Ginger Cayenne Pepper,-0.0,61
Medallones Poblanos,16.3,0,Medallones Poblanos,-0.1,95
100% Pure Squeezed Orange Juice,2.5,0, Halves & Pieces Roasted,-0.1,87
Dressing,2.1,0, Original Gourmet,-0.1,60
Steamers Basil Vegetable Medley,6.5,0, Banana Peach,-0.1,75
Nonfat Greek Yogurt,12.0,0, Chocolate Chip,-0.1,36
Ziti,8.8,0,Ziti,-0.1,60
Raw Chocolate Truffle,7.0,0,Raw Chocolate Truffle,-0.1,88
Sausage Biscuits,4.1,0,Sausage Biscuits,-0.0,35
Turkey Breast,11.7,0, Sesame Ginger Dressing All Natural,-0.0,48
Pork Roll,15.3,0,Pork Roll,-0.0,96
Italian Rolls,16.7,0, Classic Cherry Fruit on the Bottom,-0.0,84
Mint Chocolate Chip Ice Cream,10.4,0,Mint Chocolate Chip Ice Cream,-0.0,39
Assorted Gelatin,12.4,0,Assorted Gelatin,-0.0,54
Chunk Light Tuna,5.3,0,Chunk Light Tuna,-0.0,45
Yogurt,9.8,0, Almond Caramel,-0.0,62
USDA Choice Top Sirloin Steak,7.9,0, Oven Roasted Shaved,-0.1,37
Ice Cream,10.5,0, Mild,-0.1,65
Chicken Wings,14.3,0,Chicken Wings,-0.0,100
Meatless Kielbasa,15.4,0,Meatless Kielbasa,-0.1,35
Sandwich Rounds,10.6,0,Sandwich Rounds,-0.1,52
Helados Mexico,12.8,1,alcohol beverage,-0.1,46
Bartles & James,14.3,1,alcohol beverage,-0.0,35
Admiral Nelson,4.2,1,alcohol beverage,-0.1,88
ROCKDALE,16.4,1,alcohol beverage,-0.1,50
Jack Daniel's,3.1,1,alcohol beverage,-0.1,42
KNOB CREEK,10.1,1,alcohol beverage,-0.0,41
MOGEN DAVID,7.6,1,alcohol beverage,-0.0,92
Carlo Rossi,12.7,1,alcohol beverage,-0.1,34
HORNITOS,17.0,1,alcohol beverage,-0.1,93
Blue Moon,12.7,1,alcohol beverage,-0.1,95
Spicy Pickles in Pretzel Coating,4.0,0, Koka Moka,-0.1,97
Organic,10.6,0, White Garlic,-0.1,46
Beef Jerky,9.5,0,Beef Jerky,-0.0,44
Smoothie,2.0,0,Smoothie,-0.0,47
Razz-Ade,15.6,0, Yellow Cling Sliced Peaches,-0.1,94
Simmer Sauce,12.5,0, Teriyaki,-0.1,58
Peanut Butter Powder,4.4,0, Tropical Passion,-0.0,52
Double Chocolate Muffin,11.2,0,Double Chocolate Muffin,-0.0,63
Trail Mix Premium Cookies,12.7,0, Butter Chicken,-0.1,90
Oatmeal Toasters,2.5,0,Oatmeal Toasters,-0.1,72
Authentic Red Beans & Rice,16.7,0,Authentic Red Beans & Rice,-0.0,39
Enrichie Vanille,9.8,0,Enrichie Vanille,-0.0,88
Fruit'n Yogurt Snacks,9.6,0, Cranberry Orange,-0.0,98
Assorted Lollies,4.2,0,Assorted Lollies,-0.0,86
Michigan Russet Potatoes,3.1,0,Michigan Russet Potatoes,-0.0,98
Stuffed Ham and Swiss Chicken Burgers,7.9,0, Blueberry,-0.0,52
Bagel Crisps,14.6,0,Bagel Crisps,-0.1,63
Fruit Salad,3.5,0, Sweetened Condensed,-0.1,75
1% Lowfat Milk,5.5,0,1% Lowfat Milk,-0.0,43
Tri-Color Cheese Tortellini,15.0,0,Tri-Color Cheese Tortellini,-0.1,89
Blackberry Cobbler,16.2,0, Roasted Garlic,-0.0,62
Infused Balsamic Vinegar,13.4,0, Tropical,-0.1,34
Shrimp,13.5,0,Shrimp,-0.1,41
Trail Mix,16.9,0,Trail Mix,-0.1,42
Feta Cheese,7.2,0,Feta Cheese,-0.0,80
Mesquite Marinade,13.1,0,Mesquite Marinade,-0.0,95
Sour Cream,12.7,0,Sour Cream,-0.1,89
California Roots,13.5,1,alcohol beverage,-0.0,36
Beck's Na,7.1,1,alcohol beverage,-0.1,55
Strongbow,6.3,1,alcohol beverage,-0.0,47
CRA-Z-ART,5.2,1, Light,-0.1,94
Silver Spring,9.9,1, Garlic Parmesan,-0.0,98
Jose Cuervo,13.3,1, Mixed Fruit,-0.1,97
Regatta,9.1,1,alcohol beverage,-0.0,90
boomchugalug,10.9,1,alcohol beverage,-0.0,49
Rose's,13.1,1, Peppercorn Blend,-0.0,97
Heineken,12.4,1, Condensed,-0.0,47
Roland,5.6,1,alcohol beverage,-0.1,58
Schweppes,6.7,1, with Broccoli,-0.0,86
Bar-S,6.6,1, Pinto,-0.1,49
Mirassou,3.9,1, Elderberry Hibiscus,-0.0,63
KooL-Aid,10.3,1, Jelly Bean,-0.1,65
Clamato,11.2,1,alcohol beverage,-0.0,34
ALAMOS,4.0,1, Light Caramel Glaze,-0.0,61
Melitta,2.3,1, Verde,-0.1,83
Leinenkugel's,15.3,1,alcohol beverage,-0.1,66
Seagram's,16.2,1,alcohol beverage,-0.1,72
El Jimador,2.2,1, Apple Cherry & Pear,-0.1,66
Dirty Sue,3.0,1, Golden Battered,-0.1,74
Vita Foods,6.7,1, Multigrain,-0.0,36
VIRGILS,12.7,1, Golden Curry,-0.1,59
Moet Chandon,6.9,1,alcohol beverage,-0.1,55
Wild,5.6,1,alcohol beverage,-0.0,55
Bravino,15.7,1,alcohol beverage,-0.0,54
WOODFORD,11.2,1,alcohol beverage,-0.1,91
Entwine,15.4,1,alcohol beverage,-0.0,81
Carnivor,4.8,1,alcohol beverage,-0.1,77
Meiomi,15.1,1,alcohol beverage,-0.0,84
Premium Dark Chocolate,11.9,0, with Mint Cookie Crunch and Rosemary Walnut Raisin,-0.1,64
Greek Yogurt,16.1,0, Lemon,-0.0,39
Blended Strawberry Lowfat Yogurt,16.5,0,Blended Strawberry Lowfat Yogurt,-0.0,98
Soft Cremes,10.3,0, Butterscotch & Caramel,-0.0,77
Porridge,5.2,0, Heirloom Rye,-0.1,56
Shredded Mozzarella Cheese,3.7,0,Shredded Mozzarella Cheese,-0.1,67
Burrito,12.7,0, Bean & Cheese,-0.0,36
Red Wine Vinegar,7.9,0,Red Wine Vinegar,-0.1,80
Sweet Strawberry Smoothie,7.4,0, Pasta,-0.1,50
Kendall-Jackson,5.7,1,alcohol beverage,-0.0,96
BOGLE,2.0,1,alcohol beverage,-0.1,58
Bartenura,15.0,1,alcohol beverage,-0.0,63
Middle,7.0,1,alcohol beverage,-0.1,51
Cook's,10.2,1,alcohol beverage,-0.0,58
Brown Rice 14 Oz,9.6,0,Brown Rice 14 Oz,-0.1,55
Chicken Sausage Burgers,11.1,0, Hot Italian Style,-0.1,76
European Baguette,13.9,0,European Baguette,-0.0,49
Tortilla Chips,7.0,0, Thick & Hearty Rounds,-0.0,78
Simply Made Cookies,10.0,0, Butter,-0.0,42
Chicken Breast,15.5,0, White Premium Chunk,-0.1,90
Bread,8.2,0, Premium White Enriched,-0.0,48
Lolailo,7.9,1,alcohol beverage,-0.1,69
Estancia,6.4,1,alcohol beverage,-0.1,79
Coppola,11.4,1,alcohol beverage,-0.1,83
Promisqous,15.5,1,alcohol beverage,-0.1,69
Shredded Cheese,11.9,0, Mozzarella,-0.1,64
Hot Dogs,4.2,0, Savory Meatless Franks,-0.0,89
Cheese,15.8,0, Italian Three Cheese,-0.1,94
Mini Omelets,5.1,0, with Reduced Fat Cheese,-0.1,42
Fruit Drink,16.3,0, Mixed Berry,-0.0,80
Potato Chips,12.2,0, Mild Cheddar,-0.1,74
Trout,9.5,0, Fireman's,-0.0,36
Raisin Bran,5.2,0, Golden Smoked Fillets 3.75 Oz,-0.1,93
Ripe Pitted Large Olives,12.0,0, Sharp Cheddar,-0.1,65
Chicken Kiev,6.5,0, BBQ Chicken,-0.0,48
Empanadas,15.8,0,Empanadas,-0.0,62
Southwestern Marinade,4.1,0, Beef,-0.1,61
Aged White Cheddar Popcorn,10.2,0,Aged White Cheddar Popcorn,-0.1,86
Cheddar Cheese Twice Baked Potatoes,3.6,0,Whole Peeled,-0.1,93
Frozen Smoothie Kit,15.4,0, Chocolate Peanut Butter,-0.1,36
Red Salmon,3.6,0, Fat Free,-0.1,59
Bud Light,9.1,1,alcohol beverage,-0.0,47
Corona Extra,4.2,1, Wild Alaska Sockeye,-0.1,66
Rolling Rock,14.9,1,alcohol beverage,-0.0,39
Stella Artois,14.1,1, Pineapple Banana,-0.0,61
Riunite,13.0,1, Wranglers Coarse Ground Cheese Smoked,-0.0,49
Effen,16.4,1,alcohol beverage,-0.1,99
RUMCHATA,10.5,1,alcohol beverage,-0.0,75
Pinnacle,2.8,1, Absolutely Zero,-0.0,77
Woodbridge,9.5,1, Holiday Homestyle,-0.0,94
Belle,6.7,1,alcohol beverage,-0.0,100
Shasta,7.7,1, Smooth with Caramel,-0.1,54
PongCaddie,16.9,1,alcohol beverage,-0.0,82
Budweiser,11.2,1,alcohol beverage,-0.0,34
Daily's,13.3,1,alcohol beverage,-0.1,84
Oak Leaf,4.6,1,alcohol beverage,-0.1,42
Martini & Rossi,9.7,1,alcohol beverage,-0.1,93
Sam's Choice,11.5,1,alcohol beverage,-0.1,89
Crown Royal,7.5,1,alcohol beverage,-0.0,94
Solana,14.5,1,alcohol beverage,-0.1,85
Cashews,14.8,0, BBQ Seasoned,-0.0,56
Salsa,7.7,0, 2% Reduced Fat,-0.0,35
Energy Gel,7.8,0,Energy Gel,-0.0,59
Pancakes,15.1,0,Pancakes,-0.1,41
Shortbread Tartlet Shells,2.9,0, Apple Lemon Ginger Cayenne Pepper,-0.1,61
Medallones Poblanos,9.6,0,Medallones Poblanos,-0.0,43
100% Pure Squeezed Orange Juice,7.4,0, Halves & Pieces Roasted,-0.0,74
Dressing,10.7,0, Original Gourmet,-0.1,48
Steamers Basil Vegetable Medley,16.1,0, Banana Peach,-0.0,68
Nonfat Greek Yogurt,8.9,0, Chocolate Chip,-0.0,45
Ziti,12.7,0,Ziti,-0.1,76
Raw Chocolate Truffle,7.8,0,Raw Chocolate Truffle,-0.1,80
Sausage Biscuits,6.2,0,Sausage Biscuits,-0.1,91
Turkey Breast,3.9,0, Sesame Ginger Dressing All Natural,-0.0,63
Pork Roll,8.4,0,Pork Roll,-0.0,90
Italian Rolls,7.9,0, Classic Cherry Fruit on the Bottom,-0.0,45
Mint Chocolate Chip Ice Cream,8.4,0,Mint Chocolate Chip Ice Cream,-0.0,64
Assorted Gelatin,11.3,0,Assorted Gelatin,-0.0,36
Chunk Light Tuna,14.7,0,Chunk Light Tuna,-0.1,91
Yogurt,16.9,0, Almond Caramel,-0.1,100
USDA Choice Top Sirloin Steak,6.1,0, Oven Roasted Shaved,-0.1,55
Ice Cream,5.1,0, Mild,-0.1,34
Chicken Wings,8.0,0,Chicken Wings,-0.0,66
Meatless Kielbasa,15.6,0,Meatless Kielbasa,-0.1,49
Sandwich Rounds,5.8,0,Sandwich Rounds,-0.1,91
Helados Mexico,13.6,1,alcohol beverage,-0.1,84
Bartles & James,5.9,1,alcohol beverage,-0.1,38
Admiral Nelson,15.5,1,alcohol beverage,-0.0,80
ROCKDALE,4.6,1,alcohol beverage,-0.0,86
Jack Daniel's,9.0,1,alcohol beverage,-0.0,72
KNOB CREEK,6.5,1,alcohol beverage,-0.0,54
MOGEN DAVID,2.8,1,alcohol beverage,-0.0,96
Carlo Rossi,7.8,1,alcohol beverage,-0.0,68
HORNITOS,6.8,1,alcohol beverage,-0.1,91
Blue Moon,9.7,1,alcohol beverage,-0.1,52
Spicy Pickles in Pretzel Coating,6.1,0, Koka Moka,-0.1,34
Organic,7.5,0, White Garlic,-0.0,61
Beef Jerky,8.1,0,Beef Jerky,-0.0,63
Smoothie,15.5,0,Smoothie,-0.1,74
Razz-Ade,3.8,0, Yellow Cling Sliced Peaches,-0.1,60
Simmer Sauce,2.5,0, Teriyaki,-0.1,67
Peanut Butter Powder,14.4,0, Tropical Passion,-0.1,85
Double Chocolate Muffin,15.7,0,Double Chocolate Muffin,-0.1,51
Trail Mix Premium Cookies,6.0,0, Butter Chicken,-0.0,68
Oatmeal Toasters,14.3,0,Oatmeal Toasters,-0.0,97
Authentic Red Beans & Rice,4.0,0,Authentic Red Beans & Rice,-0.1,44
Enrichie Vanille,6.3,0,Enrichie Vanille,-0.1,63
Fruit'n Yogurt Snacks,7.1,0, Cranberry Orange,-0.0,34
Assorted Lollies,16.9,0,Assorted Lollies,-0.0,40
Michigan Russet Potatoes,13.0,0,Michigan Russet Potatoes,-0.1,35
Stuffed Ham and Swiss Chicken Burgers,8.3,0, Blueberry,-0.0,68
Bagel Crisps,9.8,0,Bagel Crisps,-0.1,55
Fruit Salad,4.1,0, Sweetened Condensed,-0.1,35
1% Lowfat Milk,11.6,0,1% Lowfat Milk,-0.0,49
Tri-Color Cheese Tortellini,9.8,0,Tri-Color Cheese Tortellini,-0.0,52
Blackberry Cobbler,9.9,0, Roasted Garlic,-0.1,73
Infused Balsamic Vinegar,4.9,0, Tropical,-0.0,49
Shrimp,16.9,0,Shrimp,-0.0,83
Trail Mix,14.8,0,Trail Mix,-0.1,47
Feta Cheese,12.4,0,Feta Cheese,-0.0,40
Mesquite Marinade,4.7,0,Mesquite Marinade,-0.1,99
Sour Cream,8.5,0,Sour Cream,-0.0,92
California Roots,12.8,1,alcohol beverage,-0.0,90
Beck's Na,16.8,1,alcohol beverage,-0.0,69
Strongbow,7.8,1,alcohol beverage,-0.1,91
CRA-Z-ART,14.5,1, Light,-0.0,57
Silver Spring,5.3,1, Garlic Parmesan,-0.1,81
Jose Cuervo,8.4,1, Mixed Fruit,-0.1,94
Regatta,10.3,1,alcohol beverage,-0.0,66
boomchugalug,9.6,1,alcohol beverage,-0.1,37
Rose's,13.6,1, Peppercorn Blend,-0.1,64
Heineken,15.2,1, Condensed,-0.1,73
Roland,5.1,1,alcohol beverage,-0.0,68
Schweppes,3.7,1, with Broccoli,-0.0,92
Bar-S,6.6,1, Pinto,-0.0,97
Mirassou,2.2,1, Elderberry Hibiscus,-0.1,96
KooL-Aid,12.2,1, Jelly Bean,-0.0,73
Clamato,12.9,1,alcohol beverage,-0.0,75
ALAMOS,5.8,1, Light Caramel Glaze,-0.0,80
Melitta,6.9,1, Verde,-0.0,93
Leinenkugel's,2.5,1,alcohol beverage,-0.0,52
Seagram's,7.5,1,alcohol beverage,-0.0,70
El Jimador,4.8,1, Apple Cherry & Pear,-0.0,77
Dirty Sue,2.7,1, Golden Battered,-0.1,49
Vita Foods,5.0,1, Multigrain,-0.1,86
VIRGILS,2.6,1, Golden Curry,-0.0,87
Moet Chandon,7.6,1,alcohol beverage,-0.0,97
Wild,14.0,1,alcohol beverage,-0.1,59
Bravino,9.2,1,alcohol beverage,-0.0,41
WOODFORD,8.3,1,alcohol beverage,-0.1,48
Entwine,4.9,1,alcohol beverage,-0.1,61
Carnivor,13.9,1,alcohol beverage,-0.1,40
Meiomi,2.2,1,alcohol beverage,-0.1,84
Premium Dark Chocolate,6.9,0, with Mint Cookie Crunch and Rosemary Walnut Raisin,-0.0,42
Greek Yogurt,7.4,0, Lemon,-0.1,98
Blended Strawberry Lowfat Yogurt,4.8,0,Blended Strawberry Lowfat Yogurt,-0.0,46
Soft Cremes,10.5,0, Butterscotch & Caramel,-0.0,88
Porridge,6.9,0, Heirloom Rye,-0.0,40
Shredded Mozzarella Cheese,14.3,0,Shredded Mozzarella Cheese,-0.1,68
Burrito,14.3,0, Bean & Cheese,-0.0,38
Red Wine Vinegar,11.6,0,Red Wine Vinegar,-0.0,89
Sweet Strawberry Smoothie,3.1,0, Pasta,-0.1,45
Kendall-Jackson,9.0,1,alcohol beverage,-0.1,85
BOGLE,5.4,1,alcohol beverage,-0.1,65
Bartenura,13.4,1,alcohol beverage,-0.0,90
Middle,11.3,1,alcohol beverage,-0.1,73
Cook's,13.0,1,alcohol beverage,-0.0,81
Brown Rice 14 Oz,14.7,0,Brown Rice 14 Oz,-0.1,45
Chicken Sausage Burgers,12.8,0, Hot Italian Style,-0.0,98
European Baguette,10.1,0,European Baguette,-0.1,41
Tortilla Chips,16.9,0, Thick & Hearty Rounds,-0.1,69
Simply Made Cookies,2.5,0, Butter,-0.1,35
Chicken Breast,7.8,0, White Premium Chunk,-0.0,43
Bread,7.0,0, Premium White Enriched,-0.0,81
Lolailo,16.2,1,alcohol beverage,-0.0,65
Estancia,2.0,1,alcohol beverage,-0.0,46
Coppola,13.5,1,alcohol beverage,-0.0,65
Promisqous,15.1,1,alcohol beverage,-0.1,75
Shredded Cheese,5.0,0, Mozzarella,-0.0,94
Hot Dogs,16.4,0, Savory Meatless Franks,-0.1,52
Cheese,7.9,0, Italian Three Cheese,-0.0,91
Mini Omelets,5.9,0, with Reduced Fat Cheese,-0.1,39
Fruit Drink,9.8,0, Mixed Berry,-0.1,61
Potato Chips,12.8,0, Mild Cheddar,-0.1,40
Trout,9.7,0, Fireman's,-0.1,97
Raisin Bran,6.5,0, Golden Smoked Fillets 3.75 Oz,-0.1,79
Ripe Pitted Large Olives,2.3,0, Sharp Cheddar,-0.0,92
Chicken Kiev,11.5,0, BBQ Chicken,-0.0,70
Empanadas,11.9,0,Empanadas,-0.0,45
Southwestern Marinade,8.1,0, Beef,-0.1,55
Aged White Cheddar Popcorn,3.2,0,Aged White Cheddar Popcorn,-0.0,61
Cheddar Cheese Twice Baked Potatoes,2.5,0,Whole Peeled,-0.0,88
Frozen Smoothie Kit,11.2,0, Chocolate Peanut Butter,-0.0,65
Red Salmon,16.8,0, Fat Free,-0.0,81
Bud Light,15.7,1,alcohol beverage,-0.1,77
Corona Extra,7.8,1, Wild Alaska Sockeye,-0.0,82
Rolling Rock,11.1,1,alcohol beverage,-0.1,76
Stella Artois,6.8,1, Pineapple Banana,-0.1,92
Riunite,7.0,1, Wranglers Coarse Ground Cheese Smoked,-0.0,83
Effen,6.7,1,alcohol beverage,-0.0,82
RUMCHATA,8.5,1,alcohol beverage,-0.0,61
Pinnacle,16.0,1, Absolutely Zero,-0.0,44
Woodbridge,11.1,1, Holiday Homestyle,-0.1,84
